club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
New England Revolution|Portland Timbers|FC Dallas|New York City FC|Orlando City SC,2022,1,-0.3818,0.0,1.0,0.0,
New England Revolution|Portland Timbers|New York City FC|LA Galaxy|Chicago Fire FC,2022,3,0.8948,1.0,0.0,0.0,0.0701
New England Revolution|Real Salt Lake|New York Red Bulls|Seattle Sounders FC|LAFC|Portland Timbers|FC Dallas|Minnesota United FC|Philadelphia Union|Atlanta United FC|San Jose Earthquakes|D.C. United|Toronto FC|LA Galaxy|New York City FC|Sporting Kansas City|Vancouver Whitecaps FC|Houston Dynamo FC|CF Montreal,2019,1,-0.09,0.0,1.0,0.0,
New England Revolution|San Jose Earthquakes,2019,1,-0.3818,0.0,1.0,0.0,
New England Revolution|Seattle Sounders FC|CF Montreal,2020,1,0.1471,1.0,0.0,0.0,
New England Revolution|Seattle Sounders FC|D.C. United,2022,1,0.926,1.0,0.0,0.0,
New England Revolution|Seattle Sounders FC|Nashville SC|Columbus Crew,2024,1,0.8402,1.0,0.0,0.0,
New England Revolution|Seattle Sounders FC|Orlando City SC|Sporting Kansas City,2021,1,0.9469,1.0,0.0,0.0,
New England Revolution|Seattle Sounders FC|Sporting Kansas City|Columbus Crew|New York City FC|Nashville SC|Colorado Rapids|Austin FC,2021,1,0.7776,1.0,0.0,0.0,
New England Revolution|Seattle Sounders FC|Toronto FC,2024,1,0.0,0.0,0.0,1.0,
New England Revolution|Sporting Kansas City|Chicago Fire FC|Orlando City SC|CF Montreal,2021,1,0.9584,1.0,0.0,0.0,
New England Revolution|St. Louis City SC|Orlando City SC,2024,1,-0.3182,0.0,1.0,0.0,
New England Revolution|Toronto FC|Chicago Fire FC|Columbus Crew|Orlando City SC|CF Montreal|D.C. United|Atlanta United FC|Philadelphia Union|LA Galaxy|LAFC|FC Dallas|Colorado Rapids|New York City FC|New York Red Bulls|FC Cincinnati|Inter Miami CF|Nashville SC|Vancouver Whitecaps FC,2021,1,0.1027,1.0,0.0,0.0,
New England Revolution|Toronto FC|New York City FC|Philadelphia Union,2021,1,0.8553,1.0,0.0,0.0,
New England Revolution|Vancouver Whitecaps FC|LA Galaxy|LAFC|Chicago Fire FC|Columbus Crew|Seattle Sounders FC|D.C. United|Atlanta United FC|Inter Miami CF,2021,1,0.34,1.0,0.0,0.0,
New York City FC,2018,10,0.6407,0.9,0.1,0.0,0.3229
New York City FC,2019,11,0.2346,0.7273,0.2727,0.0,0.6576
New York City FC,2020,14,0.7899,1.0,0.0,0.0,0.1668
New York City FC,2021,11,0.6931,0.9091,0.0,0.0909,0.3401
New York City FC,2022,10,0.8294,1.0,0.0,0.0,0.1214
New York City FC,2023,7,-0.1296,0.4286,0.5714,0.0,0.7363
New York City FC,2024,10,0.6791,1.0,0.0,0.0,0.192
New York City FC|Atlanta United FC,2018,1,0.9584,1.0,0.0,0.0,
New York City FC|Atlanta United FC|CF Montreal,2021,1,0.7351,1.0,0.0,0.0,
New York City FC|Atlanta United FC|New England Revolution,2021,1,0.6258,1.0,0.0,0.0,
New York City FC|Atlanta United FC|New England Revolution|Philadelphia Union|Portland Timbers|Chicago Fire FC|LA Galaxy|LAFC|Toronto FC|Seattle Sounders FC|Sporting Kansas City|Nashville SC,2022,1,0.9832,1.0,0.0,0.0,
New York City FC|Atlanta United FC|New York Red Bulls,2018,1,0.8591,1.0,0.0,0.0,
New York City FC|Austin FC,2022,1,0.83,1.0,0.0,0.0,
New York City FC|Austin FC|Charlotte FC,2020,2,0.4247,1.0,0.0,0.0,0.2471
New York City FC|Austin FC|Portland Timbers|Seattle Sounders FC,2022,1,0.6908,1.0,0.0,0.0,
New York City FC|Austin FC|Portland Timbers|Seattle Sounders FC,2023,1,0.9628,1.0,0.0,0.0,
New York City FC|CF Montreal,2022,2,0.6932,1.0,0.0,0.0,0.2135
New York City FC|CF Montreal,2023,2,0.455,1.0,0.0,0.0,0.2572
New York City FC|CF Montreal,2024,1,0.6705,1.0,0.0,0.0,
New York City FC|CF Montreal|FC Cincinnati|Inter Miami CF,2023,1,0.6378,1.0,0.0,0.0,
New York City FC|CF Montreal|Inter Miami CF,2020,1,0.7096,1.0,0.0,0.0,
New York City FC|CF Montreal|Inter Miami CF|Austin FC|Charlotte FC,2020,1,0.9442,1.0,0.0,0.0,
New York City FC|Charlotte FC,2024,1,0.8737,1.0,0.0,0.0,
New York City FC|Charlotte FC|CF Montreal,2021,1,0.4404,1.0,0.0,0.0,
New York City FC|Charlotte FC|LAFC|Portland Timbers|Seattle Sounders FC|New England Revolution,2022,1,0.9455,1.0,0.0,0.0,
New York City FC|Charlotte FC|St. Louis City SC,2022,1,0.9758,1.0,0.0,0.0,
New York City FC|Chicago Fire FC,2018,1,0.9559,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|Atlanta United FC,2018,1,0.9773,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|Atlanta United FC|FC Cincinnati|Toronto FC|New York Red Bulls|Columbus Crew,2019,1,0.4767,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|CF Montreal|Seattle Sounders FC|Nashville SC,2023,1,-0.8442,0.0,1.0,0.0,
New York City FC|Chicago Fire FC|Columbus Crew|Austin FC|Orlando City SC|Inter Miami CF|New York Red Bulls|FC Cincinnati,2024,1,0.5267,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|New England Revolution|Inter Miami CF,2022,1,0.8702,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|New York Red Bulls|Charlotte FC|Columbus Crew|Inter Miami CF|CF Montreal,2024,1,0.8625,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|New York Red Bulls|Real Salt Lake|CF Montreal,2021,1,0.9141,1.0,0.0,0.0,
New York City FC|Chicago Fire FC|Philadelphia Union|Toronto FC|Portland Timbers|Atlanta United FC|New York Red Bulls|CF Montreal|St. Louis City SC|Sporting Kansas City|Inter Miami CF|Nashville SC|FC Cincinnati|San Jose Earthquakes|D.C. United|LAFC|Austin FC|Minnesota United FC|Seattle Sounders FC|LA Galaxy|Columbus Crew,2023,1,0.0397,0.0,0.0,1.0,
New York City FC|Columbus Crew|Charlotte FC|FC Cincinnati|Houston Dynamo FC,2024,1,0.3071,1.0,0.0,0.0,
New York City FC|Columbus Crew|Inter Miami CF|FC Dallas,2023,1,0.3818,1.0,0.0,0.0,
New York City FC|Columbus Crew|Seattle Sounders FC,2022,1,0.8591,1.0,0.0,0.0,
New York City FC|D.C. United|CF Montreal|FC Cincinnati|Orlando City SC|New York Red Bulls,2018,1,0.9317,1.0,0.0,0.0,
New York City FC|D.C. United|Columbus Crew|Orlando City SC,2024,1,0.6486,1.0,0.0,0.0,
New York City FC|D.C. United|Inter Miami CF|Orlando City SC|Austin FC,2024,1,0.9371,1.0,0.0,0.0,
New York City FC|FC Cincinnati|Chicago Fire FC|Portland Timbers|New York Red Bulls|Minnesota United FC|CF Montreal,2024,1,0.5499,1.0,0.0,0.0,
New York City FC|FC Cincinnati|New York Red Bulls,2024,1,0.9612,1.0,0.0,0.0,
New York City FC|FC Cincinnati|New York Red Bulls|New England Revolution|Columbus Crew,2024,1,0.1779,1.0,0.0,0.0,
New York City FC|FC Dallas,2022,1,0.6705,1.0,0.0,0.0,
New York City FC|Houston Dynamo FC|CF Montreal,2022,1,0.8126,1.0,0.0,0.0,
New York City FC|Houston Dynamo FC|Chicago Fire FC|New York Red Bulls,2018,1,0.8818,1.0,0.0,0.0,
New York City FC|Houston Dynamo FC|FC Cincinnati,2024,2,0.5267,1.0,0.0,0.0,0.0
New York City FC|Inter Miami CF,2018,1,0.9509,1.0,0.0,0.0,
New York City FC|Inter Miami CF,2020,3,0.9514,1.0,0.0,0.0,0.0444
New York City FC|Inter Miami CF,2022,1,0.6808,1.0,0.0,0.0,
New York City FC|Inter Miami CF,2023,1,0.6901,1.0,0.0,0.0,
New York City FC|Inter Miami CF,2024,1,-0.1027,0.0,1.0,0.0,
New York City FC|Inter Miami CF|Charlotte FC|Colorado Rapids,2023,1,-0.9008,0.0,1.0,0.0,
New York City FC|Inter Miami CF|D.C. United|Atlanta United FC|Columbus Crew|New York Red Bulls|CF Montreal|Chicago Fire FC|Philadelphia Union,2021,1,0.2023,1.0,0.0,0.0,
New York City FC|Inter Miami CF|Toronto FC,2023,1,0.9528,1.0,0.0,0.0,
New York City FC|LA Galaxy|CF Montreal,2019,1,-0.9709,0.0,1.0,0.0,
New York City FC|LA Galaxy|LAFC|New England Revolution|Philadelphia Union|Portland Timbers|Toronto FC,2022,1,0.7906,1.0,0.0,0.0,
New York City FC|LA Galaxy|Minnesota United FC|Colorado Rapids|New England Revolution|FC Dallas|Sporting Kansas City|Columbus Crew|CF Montreal|Portland Timbers|Atlanta United FC|FC Cincinnati|Inter Miami CF|Nashville SC|Philadelphia Union|D.C. United,2019,1,0.6705,1.0,0.0,0.0,
New York City FC|LAFC,2024,2,0.2382,0.5,0.5,0.0,0.9027
New York City FC|LAFC|CF Montreal|Inter Miami CF,2024,1,0.6381,1.0,0.0,0.0,
New York City FC|LAFC|LA Galaxy|San Jose Earthquakes|Portland Timbers,2022,1,0.974,1.0,0.0,0.0,
New York City FC|LAFC|Minnesota United FC|LA Galaxy,2024,1,0.1779,1.0,0.0,0.0,
New York City FC|LAFC|New York Red Bulls|Seattle Sounders FC,2024,2,0.6606,1.0,0.0,0.0,0.0682
New York City FC|LAFC|New York Red Bulls|Seattle Sounders FC|Orlando City SC|Atlanta United FC|LA Galaxy|Minnesota United FC,2024,1,0.9325,1.0,0.0,0.0,
New York City FC|LAFC|Philadelphia Union|New York Red Bulls|Inter Miami CF|Seattle Sounders FC|FC Dallas|FC Cincinnati,2022,1,0.4019,1.0,0.0,0.0,
New York City FC|Minnesota United FC|Inter Miami CF,2018,3,-0.7822,0.0,1.0,0.0,0.0224
New York City FC|Nashville SC|Seattle Sounders FC|FC Dallas|LAFC|CF Montreal|New England Revolution|Inter Miami CF|FC Cincinnati,2022,1,-0.5267,0.0,1.0,0.0,
New York City FC|New England Revolution,2018,1,0.0,0.0,0.0,1.0,
New York City FC|New England Revolution|Atlanta United FC|Nashville SC,2023,1,0.4019,1.0,0.0,0.0,
New York City FC|New England Revolution|Charlotte FC|Philadelphia Union|Atlanta United FC|LAFC|Toronto FC|Orlando City SC|Portland Timbers|Nashville SC|LA Galaxy|Inter Miami CF|Columbus Crew,2022,1,0.9501,1.0,0.0,0.0,
New York City FC|New England Revolution|Portland Timbers|LA Galaxy|Houston Dynamo FC|New York Red Bulls,2022,1,0.9255,1.0,0.0,0.0,
New York City FC|New York Red Bulls,2019,1,0.7579,1.0,0.0,0.0,
New York City FC|New York Red Bulls,2020,1,0.6369,1.0,0.0,0.0,
New York City FC|New York Red Bulls,2021,2,0.2202,0.5,0.0,0.5,0.3114
New York City FC|New York Red Bulls,2023,3,0.6245,1.0,0.0,0.0,0.4968
New York City FC|New York Red Bulls|CF Montreal,2022,1,0.7499,1.0,0.0,0.0,
New York City FC|New York Red Bulls|Columbus Crew|Colorado Rapids|Orlando City SC|Chicago Fire FC,2024,1,-0.3612,0.0,1.0,0.0,
New York City FC|New York Red Bulls|D.C. United|Philadelphia Union|Columbus Crew|Portland Timbers|Seattle Sounders FC|Vancouver Whitecaps FC|Atlanta United FC,2023,1,0.9497,1.0,0.0,0.0,
New York City FC|New York Red Bulls|D.C. United|Sporting Kansas City|Minnesota United FC|Seattle Sounders FC|Orlando City SC,2019,1,-0.5106,0.0,1.0,0.0,
New York City FC|New York Red Bulls|Inter Miami CF|FC Cincinnati|Vancouver Whitecaps FC,2024,1,-0.926,0.0,1.0,0.0,
New York City FC|New York Red Bulls|Portland Timbers,2021,1,0.296,1.0,0.0,0.0,
New York City FC|New York Red Bulls|Portland Timbers,2024,1,0.0,0.0,0.0,1.0,
New York City FC|Orlando City SC|Austin FC|Columbus Crew,2024,1,0.5106,1.0,0.0,0.0,
New York City FC|Orlando City SC|CF Montreal|New England Revolution|Philadelphia Union,2024,1,0.9042,1.0,0.0,0.0,
New York City FC|Orlando City SC|Toronto FC|Atlanta United FC,2019,1,-0.5574,0.0,1.0,0.0,
New York City FC|Philadelphia Union,2021,1,-0.3182,0.0,1.0,0.0,
New York City FC|Philadelphia Union,2022,1,0.93,1.0,0.0,0.0,
New York City FC|Philadelphia Union,2023,1,0.7906,1.0,0.0,0.0,
New York City FC|Philadelphia Union,2024,1,0.9674,1.0,0.0,0.0,
New York City FC|Philadelphia Union|D.C. United|Houston Dynamo FC|Inter Miami CF|Austin FC|San Jose Earthquakes|Orlando City SC|Toronto FC|LAFC|Seattle Sounders FC|New York Red Bulls|Real Salt Lake|CF Montreal|LA Galaxy|FC Cincinnati,2024,1,0.5423,1.0,0.0,0.0,
New York City FC|Philadelphia Union|FC Cincinnati|Orlando City SC|New England Revolution|Columbus Crew,2023,1,0.802,1.0,0.0,0.0,
New York City FC|Philadelphia Union|New England Revolution,2021,1,0.128,1.0,0.0,0.0,
New York City FC|Philadelphia Union|New England Revolution|New York Red Bulls|Orlando City SC,2018,1,0.5411,1.0,0.0,0.0,
New York City FC|Portland Timbers,2021,2,0.2294,0.5,0.0,0.5,0.3244
New York City FC|Portland Timbers,2023,2,0.9196,1.0,0.0,0.0,0.0217
New York City FC|Portland Timbers,2024,1,-0.296,0.0,1.0,0.0,
New York City FC|Portland Timbers|Atlanta United FC,2021,1,-0.7684,0.0,1.0,0.0,
New York City FC|Portland Timbers|D.C. United|Colorado Rapids|Columbus Crew,2024,1,0.1779,1.0,0.0,0.0,
New York City FC|Portland Timbers|Inter Miami CF,2024,1,0.7096,1.0,0.0,0.0,
New York City FC|Portland Timbers|LAFC|Colorado Rapids|Houston Dynamo FC,2018,1,0.7717,1.0,0.0,0.0,
New York City FC|Portland Timbers|New England Revolution|Philadelphia Union|New York Red Bulls,2021,1,0.9545,1.0,0.0,0.0,
New York City FC|Portland Timbers|Real Salt Lake|Philadelphia Union|CF Montreal,2021,1,0.7266,1.0,0.0,0.0,
New York City FC|Real Salt Lake|D.C. United|New York Red Bulls|Atlanta United FC|Charlotte FC|Colorado Rapids,2022,1,0.9568,1.0,0.0,0.0,
New York City FC|Real Salt Lake|Portland Timbers|LA Galaxy|D.C. United,2022,1,0.2023,1.0,0.0,0.0,
New York City FC|Real Salt Lake|St. Louis City SC|Houston Dynamo FC|Charlotte FC,2024,1,0.946,1.0,0.0,0.0,
New York City FC|San Jose Earthquakes|CF Montreal,2022,1,-0.2023,0.0,1.0,0.0,
New York City FC|Seattle Sounders FC,2021,1,0.34,1.0,0.0,0.0,
New York City FC|Seattle Sounders FC,2024,1,0.2263,1.0,0.0,0.0,
New York City FC|Seattle Sounders FC|CF Montreal,2023,1,-0.3291,0.0,1.0,0.0,
New York City FC|Seattle Sounders FC|Toronto FC|Portland Timbers|Philadelphia Union,2022,1,0.7823,1.0,0.0,0.0,
New York City FC|Sporting Kansas City|Toronto FC,2018,1,0.8462,1.0,0.0,0.0,
New York City FC|Toronto FC|Atlanta United FC|FC Cincinnati|Chicago Fire FC,2023,1,0.8591,1.0,0.0,0.0,
New York City FC|Toronto FC|Houston Dynamo FC|LA Galaxy|Inter Miami CF|Portland Timbers|FC Cincinnati,2020,1,0.1027,1.0,0.0,0.0,
New York City FC|Vancouver Whitecaps FC|Toronto FC|Columbus Crew|Seattle Sounders FC|CF Montreal|Minnesota United FC|Orlando City SC|San Jose Earthquakes|D.C. United,2018,1,0.875,1.0,0.0,0.0,
New York Red Bulls,2018,9,0.2982,0.5556,0.0,0.4444,0.3952
New York Red Bulls,2019,7,0.2201,0.5714,0.2857,0.1429,0.6227
New York Red Bulls,2020,12,0.2345,0.3333,0.0833,0.5833,0.396
New York Red Bulls,2021,15,0.3674,0.6,0.1333,0.2667,0.5463
New York Red Bulls,2022,4,0.0961,0.5,0.25,0.25,0.493
New York Red Bulls,2023,5,0.6153,0.8,0.0,0.2,0.371
New York Red Bulls,2024,4,0.6383,0.75,0.0,0.25,0.435
New York Red Bulls|Atlanta United FC,2021,1,0.8047,1.0,0.0,0.0,
New York Red Bulls|Atlanta United FC|Orlando City SC|D.C. United,2018,1,-0.1779,0.0,1.0,0.0,
New York Red Bulls|Atlanta United FC|Orlando City SC|Inter Miami CF,2020,1,0.9371,1.0,0.0,0.0,
New York Red Bulls|Atlanta United FC|Philadelphia Union,2018,1,-0.7964,0.0,1.0,0.0,
New York Red Bulls|Atlanta United FC|Portland Timbers|New York City FC|Seattle Sounders FC,2018,1,0.9448,1.0,0.0,0.0,
New York Red Bulls|CF Montreal,2020,1,0.9629,1.0,0.0,0.0,
New York Red Bulls|CF Montreal,2021,2,0.8258,1.0,0.0,0.0,0.1398
New York Red Bulls|CF Montreal|Atlanta United FC,2021,1,0.4404,1.0,0.0,0.0,
New York Red Bulls|CF Montreal|Chicago Fire FC,2019,1,-0.4939,0.0,1.0,0.0,
New York Red Bulls|CF Montreal|D.C. United,2020,1,0.9485,1.0,0.0,0.0,
New York Red Bulls|CF Montreal|Minnesota United FC|Seattle Sounders FC|Columbus Crew,2022,1,0.2382,1.0,0.0,0.0,
New York Red Bulls|CF Montreal|New York City FC,2021,1,0.6249,1.0,0.0,0.0,
New York Red Bulls|CF Montreal|Philadelphia Union|Atlanta United FC,2021,1,0.7506,1.0,0.0,0.0,
New York Red Bulls|CF Montreal|Vancouver Whitecaps FC|Philadelphia Union,2022,1,0.9599,1.0,0.0,0.0,
New York Red Bulls|Charlotte FC|FC Cincinnati,2022,1,0.9338,1.0,0.0,0.0,
New York Red Bulls|Charlotte FC|FC Cincinnati,2023,1,0.93,1.0,0.0,0.0,
New York Red Bulls|Chicago Fire FC,2019,1,0.5719,1.0,0.0,0.0,
New York Red Bulls|Chicago Fire FC,2023,1,0.7579,1.0,0.0,0.0,
New York Red Bulls|Chicago Fire FC|New England Revolution|CF Montreal|FC Cincinnati|D.C. United|Orlando City SC|Philadelphia Union|Toronto FC|Sporting Kansas City,2021,1,-0.7501,0.0,1.0,0.0,
New York Red Bulls|Chicago Fire FC|New York City FC,2018,1,0.7506,1.0,0.0,0.0,
New York Red Bulls|Columbus Crew,2018,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Columbus Crew,2019,1,0.8338,1.0,0.0,0.0,
New York Red Bulls|Columbus Crew,2021,1,0.8271,1.0,0.0,0.0,
New York Red Bulls|Columbus Crew|Inter Miami CF,2023,1,0.5574,1.0,0.0,0.0,
New York Red Bulls|Columbus Crew|Orlando City SC|Chicago Fire FC|CF Montreal|New York City FC|Portland Timbers|Philadelphia Union|Sporting Kansas City,2018,1,0.9313,1.0,0.0,0.0,
New York Red Bulls|D.C. United|Chicago Fire FC|CF Montreal,2022,1,0.9595,1.0,0.0,0.0,
New York Red Bulls|D.C. United|New England Revolution,2018,1,0.9238,1.0,0.0,0.0,
New York Red Bulls|FC Cincinnati,2021,1,0.1664,1.0,0.0,0.0,
New York Red Bulls|FC Cincinnati,2023,1,-0.7227,0.0,1.0,0.0,
New York Red Bulls|FC Cincinnati|Orlando City SC,2018,1,0.0258,0.0,0.0,1.0,
New York Red Bulls|FC Cincinnati|Orlando City SC,2021,1,-0.2554,0.0,1.0,0.0,
New York Red Bulls|FC Dallas|New York City FC,2018,1,0.4767,1.0,0.0,0.0,
New York Red Bulls|Houston Dynamo FC,2023,1,0.8151,1.0,0.0,0.0,
New York Red Bulls|Houston Dynamo FC|Columbus Crew|Chicago Fire FC,2021,1,0.8704,1.0,0.0,0.0,
New York Red Bulls|Houston Dynamo FC|Philadelphia Union|Chicago Fire FC|Toronto FC,2023,1,0.9318,1.0,0.0,0.0,
New York Red Bulls|Houston Dynamo FC|Real Salt Lake|FC Cincinnati|Inter Miami CF|Nashville SC|Philadelphia Union|Columbus Crew,2018,1,0.5994,1.0,0.0,0.0,
New York Red Bulls|Inter Miami CF|Atlanta United FC|FC Dallas|CF Montreal|Portland Timbers|Austin FC|Colorado Rapids|New York City FC,2022,1,-0.5994,0.0,1.0,0.0,
New York Red Bulls|Inter Miami CF|FC Dallas|CF Montreal|LA Galaxy,2022,1,0.9299,1.0,0.0,0.0,
New York Red Bulls|LA Galaxy|Chicago Fire FC|Philadelphia Union|Seattle Sounders FC,2020,1,0.7096,1.0,0.0,0.0,
New York Red Bulls|LA Galaxy|Seattle Sounders FC|Orlando City SC|Columbus Crew|New York City FC,2024,1,0.9698,1.0,0.0,0.0,
New York Red Bulls|LAFC|Houston Dynamo FC|New York City FC|Sporting Kansas City|Orlando City SC|Vancouver Whitecaps FC|New England Revolution|Seattle Sounders FC|Columbus Crew|Philadelphia Union,2020,1,0.743,1.0,0.0,0.0,
New York Red Bulls|LAFC|Orlando City SC|New England Revolution|Chicago Fire FC|D.C. United,2020,1,-0.5849,0.0,1.0,0.0,
New York Red Bulls|Minnesota United FC,2018,1,0.7184,1.0,0.0,0.0,
New York Red Bulls|Minnesota United FC,2021,1,0.4005,1.0,0.0,0.0,
New York Red Bulls|Minnesota United FC,2022,1,0.4215,1.0,0.0,0.0,
New York Red Bulls|Minnesota United FC|Nashville SC|Toronto FC|Philadelphia Union,2022,1,0.5511,1.0,0.0,0.0,
New York Red Bulls|Minnesota United FC|Philadelphia Union|CF Montreal,2022,1,0.8752,1.0,0.0,0.0,
New York Red Bulls|Minnesota United FC|Toronto FC|Atlanta United FC|Columbus Crew|New York City FC|CF Montreal,2021,1,-0.4939,0.0,1.0,0.0,
New York Red Bulls|Nashville SC,2021,1,0.9439,1.0,0.0,0.0,
New York Red Bulls|New England Revolution,2019,1,0.3612,1.0,0.0,0.0,
New York Red Bulls|New England Revolution,2022,1,0.4767,1.0,0.0,0.0,
New York Red Bulls|New England Revolution|Charlotte FC|CF Montreal|Orlando City SC|Chicago Fire FC,2022,1,0.9783,1.0,0.0,0.0,
New York Red Bulls|New England Revolution|Philadelphia Union|D.C. United|New York City FC|Atlanta United FC|Austin FC,2022,1,0.807,1.0,0.0,0.0,
New York Red Bulls|New York City FC,2018,1,-0.4019,0.0,1.0,0.0,
New York Red Bulls|New York City FC,2022,1,0.5093,1.0,0.0,0.0,
New York Red Bulls|New York City FC|Atlanta United FC|LA Galaxy|FC Cincinnati|CF Montreal|Houston Dynamo FC|Colorado Rapids,2020,1,0.8683,1.0,0.0,0.0,
New York Red Bulls|New York City FC|Austin FC|Philadelphia Union|CF Montreal|Inter Miami CF|Charlotte FC|San Jose Earthquakes|FC Dallas|Columbus Crew|Colorado Rapids|Seattle Sounders FC|Minnesota United FC,2024,1,-0.5848,0.0,1.0,0.0,
New York Red Bulls|New York City FC|FC Dallas,2023,1,0.6249,1.0,0.0,0.0,
New York Red Bulls|New York City FC|LA Galaxy|San Jose Earthquakes|CF Montreal,2018,1,0.6808,1.0,0.0,0.0,
New York Red Bulls|New York City FC|San Jose Earthquakes|LA Galaxy|Toronto FC,2023,1,0.8442,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC,2018,1,-0.296,0.0,1.0,0.0,
New York Red Bulls|Orlando City SC,2021,1,0.6815,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC,2024,1,0.4215,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|Charlotte FC,2021,1,0.5911,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|Chicago Fire FC,2018,1,-0.2746,0.0,1.0,0.0,
New York Red Bulls|Orlando City SC|Chicago Fire FC|FC Dallas|CF Montreal,2023,1,0.7964,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|Chicago Fire FC|LA Galaxy|Columbus Crew|Minnesota United FC|Seattle Sounders FC|New England Revolution|Philadelphia Union|FC Dallas,2022,1,0.8074,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|Columbus Crew|Chicago Fire FC|New York City FC,2024,1,0.8225,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|New York City FC|Toronto FC|Seattle Sounders FC|LA Galaxy|Columbus Crew|Inter Miami CF|FC Cincinnati,2024,1,0.8126,1.0,0.0,0.0,
New York Red Bulls|Orlando City SC|Sporting Kansas City|Philadelphia Union|LA Galaxy|Houston Dynamo FC|New York City FC|Inter Miami CF|New England Revolution|Chicago Fire FC|San Jose Earthquakes,2022,1,-0.6787,0.0,1.0,0.0,
New York Red Bulls|Orlando City SC|Toronto FC|Columbus Crew|New York City FC|LA Galaxy|Seattle Sounders FC|Inter Miami CF,2024,1,0.25,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union,2018,1,0.743,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union,2021,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Philadelphia Union,2022,1,0.765,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union|Atlanta United FC,2021,1,0.872,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union|Columbus Crew|Inter Miami CF,2022,1,-0.4234,0.0,1.0,0.0,
New York Red Bulls|Philadelphia Union|FC Dallas|CF Montreal,2022,1,0.9582,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union|Inter Miami CF|FC Cincinnati,2021,1,-0.6908,0.0,1.0,0.0,
New York Red Bulls|Philadelphia Union|New York City FC,2022,1,0.9133,1.0,0.0,0.0,
New York Red Bulls|Philadelphia Union|Seattle Sounders FC|Atlanta United FC,2018,1,0.5574,1.0,0.0,0.0,
New York Red Bulls|Portland Timbers,2018,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Portland Timbers,2022,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Portland Timbers|Sporting Kansas City|Philadelphia Union|Atlanta United FC|Columbus Crew|D.C. United|CF Montreal|Toronto FC|Vancouver Whitecaps FC|FC Cincinnati|New York City FC|Chicago Fire FC|Seattle Sounders FC,2018,1,0.6486,1.0,0.0,0.0,
New York Red Bulls|San Jose Earthquakes,2022,2,0.4654,1.0,0.0,0.0,0.064
New York Red Bulls|San Jose Earthquakes,2023,2,-0.7857,0.0,1.0,0.0,0.2451
New York Red Bulls|Seattle Sounders FC,2018,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Seattle Sounders FC,2019,1,0.4019,1.0,0.0,0.0,
New York Red Bulls|Seattle Sounders FC|Atlanta United FC|Chicago Fire FC|CF Montreal|Houston Dynamo FC,2018,1,0.9161,1.0,0.0,0.0,
New York Red Bulls|Seattle Sounders FC|CF Montreal|Inter Miami CF|Colorado Rapids,2022,1,0.9575,1.0,0.0,0.0,
New York Red Bulls|Sporting Kansas City|Austin FC|CF Montreal|New York City FC|Charlotte FC,2021,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Sporting Kansas City|Inter Miami CF,2022,1,0.0,0.0,0.0,1.0,
New York Red Bulls|Toronto FC,2019,1,0.6698,1.0,0.0,0.0,
New York Red Bulls|Toronto FC|Atlanta United FC|San Jose Earthquakes|D.C. United|LA Galaxy,2018,1,0.9485,1.0,0.0,0.0,
New York Red Bulls|Toronto FC|Chicago Fire FC|Orlando City SC,2018,1,0.9163,1.0,0.0,0.0,
New York Red Bulls|Toronto FC|Columbus Crew|Real Salt Lake|CF Montreal|New England Revolution|LAFC|Vancouver Whitecaps FC|Atlanta United FC|Minnesota United FC|Sporting Kansas City|Houston Dynamo FC|LA Galaxy|D.C. United|FC Dallas|Portland Timbers|Orlando City SC|Seattle Sounders FC|New York City FC|Philadelphia Union|Colorado Rapids,2018,1,0.9657,1.0,0.0,0.0,
New York Red Bulls|Toronto FC|FC Cincinnati|Minnesota United FC|Nashville SC|Inter Miami CF,2022,1,0.4215,1.0,0.0,0.0,
New York Red Bulls|Toronto FC|LA Galaxy|CF Montreal|Columbus Crew|Philadelphia Union|New York City FC|Orlando City SC,2024,1,0.7695,1.0,0.0,0.0,
