brand,club,year,month,sentiment,event_type,published_date,article_id
EA Sports,CF Montreal,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,LAFC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Nashville SC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Minnesota United FC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,New York Red Bulls,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Portland Timbers,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,FC Dallas,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Columbus Crew,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,New York City FC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Atlanta United FC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Houston Dynamo FC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Inter Miami CF,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
EA Sports,Vancouver Whitecaps FC,2018,2,0.1511,transfer_signing,2018-02-07,f759ca5d5907534e7e25
Target,LA Galaxy,2018,2,0.347,transfer_signing,2018-02-01,5df854d01bdb803b0bc9
EA Sports,Seattle Sounders FC,2018,2,0.6908,transfer_signing,2018-02-28,ca44ed59f0070d5f892d
EA Sports,Minnesota United FC,2018,2,-0.7862,transfer_signing,2018-02-18,28bfe73d721f70b022e0
EA Sports,Inter Miami CF,2018,2,-0.7862,transfer_signing,2018-02-18,28bfe73d721f70b022e0
Red Bull,New York Red Bulls,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
Red Bull,Seattle Sounders FC,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
Red Bull,Atlanta United FC,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
Red Bull,Chicago Fire FC,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
Red Bull,CF Montreal,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
Red Bull,Houston Dynamo FC,2018,2,0.9161,transfer_signing,2018-02-04,d912a921f62289f6239b
EA Sports,,2018,2,0.4588,performance,2018-02-21,8d1c28d46be82f1d462a
Target,Orlando City SC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,CF Montreal,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Sporting Kansas City,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Inter Miami CF,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Vancouver Whitecaps FC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Houston Dynamo FC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,LAFC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Nashville SC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,New York Red Bulls,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Target,Colorado Rapids,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Orlando City SC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,CF Montreal,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Sporting Kansas City,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Inter Miami CF,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Vancouver Whitecaps FC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Houston Dynamo FC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,LAFC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Nashville SC,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,New York Red Bulls,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
EA Sports,Colorado Rapids,2018,2,0.3197,transfer_signing,2018-02-20,ca40862442b63726d80d
Wells Fargo,Philadelphia Union,2018,2,0.4215,transfer_signing,2018-02-03,fc9348a2ffbfec9444ad
Wells Fargo,Toronto FC,2018,2,0.4215,transfer_signing,2018-02-03,fc9348a2ffbfec9444ad
EA Sports,Philadelphia Union,2018,2,0.4215,transfer_signing,2018-02-03,fc9348a2ffbfec9444ad
EA Sports,Toronto FC,2018,2,0.4215,transfer_signing,2018-02-03,fc9348a2ffbfec9444ad
Target,Colorado Rapids,2018,2,0.9761,performance,2018-02-19,e6661c767b396ebaec1e
Target,Toronto FC,2018,2,0.9761,performance,2018-02-19,e6661c767b396ebaec1e
Target,Charlotte FC,2018,2,0.9761,performance,2018-02-19,e6661c767b396ebaec1e
Target,New England Revolution,2018,2,0.9761,performance,2018-02-19,e6661c767b396ebaec1e
EA Sports,FC Dallas,2018,2,0.0772,performance,2018-02-21,b162faf503bf77afcf37
EA Sports,FC Dallas,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,Colorado Rapids,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,Toronto FC,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,New York Red Bulls,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,Seattle Sounders FC,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,CF Montreal,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
EA Sports,Houston Dynamo FC,2018,2,0.7872,performance,2018-02-21,c911286fec2d7b18b1cb
BMO,CF Montreal,2018,2,0.8074,coach_change,2018-02-27,51c4279ca26c0cb121be
BMO,Toronto FC,2018,2,0.8074,coach_change,2018-02-27,51c4279ca26c0cb121be
EA Sports,CF Montreal,2018,2,0.8074,coach_change,2018-02-27,51c4279ca26c0cb121be
EA Sports,Toronto FC,2018,2,0.8074,coach_change,2018-02-27,51c4279ca26c0cb121be
Target,Orlando City SC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,CF Montreal,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Toronto FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,New York City FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Columbus Crew,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Atlanta United FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,LAFC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Nashville SC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Chicago Fire FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,New York Red Bulls,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Houston Dynamo FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Inter Miami CF,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
Target,Vancouver Whitecaps FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Orlando City SC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,CF Montreal,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Toronto FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,New York City FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Columbus Crew,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Atlanta United FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,LAFC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Nashville SC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Chicago Fire FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,New York Red Bulls,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Houston Dynamo FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Inter Miami CF,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
EA Sports,Vancouver Whitecaps FC,2018,2,0.34,match_result,2018-02-27,41d2610f4585abfc5e1e
BMO,Orlando City SC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,LAFC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Colorado Rapids,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Portland Timbers,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Seattle Sounders FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Sporting Kansas City,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Columbus Crew,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Toronto FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,New England Revolution,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Minnesota United FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,CF Montreal,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,San Jose Earthquakes,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
BMO,Nashville SC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Orlando City SC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,LAFC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Colorado Rapids,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Portland Timbers,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Seattle Sounders FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Sporting Kansas City,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Columbus Crew,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Toronto FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,New England Revolution,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Minnesota United FC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,CF Montreal,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,San Jose Earthquakes,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
EA Sports,Nashville SC,2018,2,0.9134,match_result,2018-02-21,d9275fc320029a7b6e8f
Red Bull,Toronto FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
Red Bull,Vancouver Whitecaps FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
Red Bull,CF Montreal,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
Red Bull,New England Revolution,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
Red Bull,Inter Miami CF,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
Red Bull,Seattle Sounders FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,Toronto FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,Vancouver Whitecaps FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,CF Montreal,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,New England Revolution,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,Inter Miami CF,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
EA Sports,Seattle Sounders FC,2018,2,0.9775,transfer_signing,2018-02-13,9cb19e242a022861b7ab
BMO,Orlando City SC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,LAFC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Colorado Rapids,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Toronto FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,New York Red Bulls,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,D.C. United,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Seattle Sounders FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,New York City FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Atlanta United FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Real Salt Lake,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Inter Miami CF,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Columbus Crew,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,New England Revolution,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Minnesota United FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,CF Montreal,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,San Jose Earthquakes,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
BMO,Nashville SC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Orlando City SC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,LAFC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Colorado Rapids,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Toronto FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,New York Red Bulls,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,D.C. United,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Seattle Sounders FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,New York City FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Atlanta United FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Real Salt Lake,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Inter Miami CF,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Columbus Crew,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,New England Revolution,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Minnesota United FC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,CF Montreal,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,San Jose Earthquakes,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
EA Sports,Nashville SC,2018,2,0.9134,match_result,2018-02-28,d497a2b5bb386e611002
Red Bull,New York Red Bulls,2018,2,0.9163,performance,2018-02-22,149fbae532beb543cd9f
Red Bull,Toronto FC,2018,2,0.9163,performance,2018-02-22,149fbae532beb543cd9f
Red Bull,Chicago Fire FC,2018,2,0.9163,performance,2018-02-22,149fbae532beb543cd9f
Red Bull,Orlando City SC,2018,2,0.9163,performance,2018-02-22,149fbae532beb543cd9f
EA Sports,Minnesota United FC,2018,3,-0.652,transfer_signing,2018-03-14,b0814dd0e6957e2ee8ce
EA Sports,Inter Miami CF,2018,3,-0.652,transfer_signing,2018-03-14,b0814dd0e6957e2ee8ce
Target,Minnesota United FC,2018,3,-0.6956,transfer_signing,2018-03-02,a5be6356387b017d9d9e
Target,San Jose Earthquakes,2018,3,-0.6956,transfer_signing,2018-03-02,a5be6356387b017d9d9e
Target,Orlando City SC,2018,3,-0.6956,transfer_signing,2018-03-02,a5be6356387b017d9d9e
Target,Portland Timbers,2018,3,-0.6956,transfer_signing,2018-03-02,a5be6356387b017d9d9e
Target,Atlanta United FC,2018,3,-0.6956,transfer_signing,2018-03-02,a5be6356387b017d9d9e
EA Sports,LA Galaxy,2018,3,-0.7412,match_result,2018-03-31,f82cc60a718feca9020f
EA Sports,Minnesota United FC,2018,3,-0.7412,match_result,2018-03-31,f82cc60a718feca9020f
EA Sports,Inter Miami CF,2018,3,-0.7412,match_result,2018-03-31,f82cc60a718feca9020f
EA Sports,CF Montreal,2018,3,-0.7951,transfer_signing,2018-03-22,0ff3af187a4cf5db7229
EA Sports,Minnesota United FC,2018,3,-0.7951,transfer_signing,2018-03-22,0ff3af187a4cf5db7229
EA Sports,Inter Miami CF,2018,3,-0.7951,transfer_signing,2018-03-22,0ff3af187a4cf5db7229
Target,Orlando City SC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,CF Montreal,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Columbus Crew,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,LAFC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Nashville SC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,New York Red Bulls,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Sporting Kansas City,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Real Salt Lake,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Portland Timbers,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Houston Dynamo FC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Inter Miami CF,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,Vancouver Whitecaps FC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Orlando City SC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,CF Montreal,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Columbus Crew,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,LAFC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Nashville SC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,New York Red Bulls,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Sporting Kansas City,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Real Salt Lake,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Portland Timbers,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Houston Dynamo FC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Inter Miami CF,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
EA Sports,Vancouver Whitecaps FC,2018,3,0.5859,transfer_signing,2018-03-01,0bf8313fb74424196749
Target,LA Galaxy,2018,3,0.9827,rumor,2018-03-26,6e6e2dc4f3358314cff6
EA Sports,Atlanta United FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Seattle Sounders FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Portland Timbers,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Chicago Fire FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,New York Red Bulls,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,FC Dallas,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Vancouver Whitecaps FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Philadelphia Union,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,Toronto FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,New York City FC,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,D.C. United,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
EA Sports,FC Cincinnati,2018,3,0.914,transfer_signing,2018-03-01,f7d63ead03322cf9e8a9
Adidas,Orlando City SC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,CF Montreal,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Sporting Kansas City,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,New York City FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Real Salt Lake,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Columbus Crew,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Colorado Rapids,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Philadelphia Union,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,D.C. United,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Chicago Fire FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Vancouver Whitecaps FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Inter Miami CF,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,LA Galaxy,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,LAFC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Nashville SC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Toronto FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,New York Red Bulls,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,New England Revolution,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,FC Dallas,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Seattle Sounders FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas,Houston Dynamo FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Orlando City SC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,CF Montreal,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Sporting Kansas City,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,New York City FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Real Salt Lake,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Columbus Crew,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Colorado Rapids,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Philadelphia Union,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,D.C. United,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Chicago Fire FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Vancouver Whitecaps FC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,Inter Miami CF,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,LA Galaxy,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
Adidas MLS,LAFC,2018,3,0.7814,transfer_signing,2018-03-02,4c205c9122d8efee3988
